Time(ms),Roll(Rads),Pitch(Rads),Yaw(Rads),VelX(m/s),VelY(m/s),VelZ(m/s),AccX(g x 10^-3),AccY(g x 10^-3),AccZ(g x 10^-3),Altitude(m)
19490,-0.02422517,-0.02399828,1.208902,-0.09934728,-0.1715579,0,-8.109722,52.74907,-990.2096,0.751
19506,-0.01954769,-0.02179916,1.209199,-0.09066064,-0.1743031,0,-5.923597,54.11899,-999.9874,0.752
19521,-0.0169646,-0.02003638,1.209426,-0.08348431,-0.1695901,0,-11.39888,48.6763,-1012.097,0.748
19536,-0.0169646,-0.02003638,1.209426,-0.08348431,-0.1695901,0,-11.39888,48.6763,-1012.097,0.748
19552,-0.01429425,-0.0182736,1.209461,-0.08541577,-0.1778996,0,-7.772648,47.68389,-1008.705,0.748
19568,-0.01226966,-0.01652827,1.20988,-0.08028603,-0.1811992,0,0,0,0,0.744
19584,-0.008970993,-0.01286308,1.210595,-0.07260138,-0.1879394,0,-2.864053,41.47591,-1025.834,0.744
19599,-0.00699877,-0.01050688,1.211014,-0.07129201,-0.1922777,0,-4.739159,46.23431,-1022.903,0.745
19615,-0.005689773,-0.008011061,1.211311,-0.0694101,-0.1884618,0,-10.74565,46.38808,-1029.519,0.745
19630,-0.004869469,-0.005864306,1.211328,-0.06977043,-0.1890988,0,-13.45259,61.45393,-1017.236,0.745
19646,-0.00424115,-0.003612831,1.211538,-0.06779385,-0.1923255,0,-13.62149,52.81446,-1014.139,0.745
19661,-0.00397935,-0.001762783,1.21152,-0.06515885,-0.1946822,0,-11.43626,53.65529,-1008.778,0.745
19677,-0.003316126,0.001012291,1.21159,-0.06097908,-0.2016087,0,-6.708636,50.66335,-1004.405,0.748
19692,-0.003316126,0.001012291,1.21159,-0.06097908,-0.2016087,0,-6.708636,50.66335,-1004.405,0.748
19708,-0.003420845,0.004049164,1.211293,-0.06004432,-0.1969743,0,-14.54271,60.76077,-1004.892,0.749
19724,-0.003420845,0.004049164,1.211293,-0.06004432,-0.1969743,0,-14.54271,60.76077,-1004.892,0.749
19739,-0.003961897,0.004537856,1.211538,-0.05917011,-0.1987525,0,-13.57106,55.10131,-1008.481,0.751
19755,-0.005794493,0.003211406,1.212323,-0.06089234,-0.2008037,0,-13.4821,47.50091,-996.6474,0.756
19772,-0.006440265,0.001308997,1.211957,-0.06166933,-0.1999831,0,-12.84314,50.85604,-983.3326,0.756
19786,-0.008028515,-0.002164208,1.211677,-0.0614561,-0.1976992,0,-5.710223,44.85883,-978.796,0.758
19802,-0.008813913,-0.005340707,1.211276,-0.05850724,-0.1963482,0,-13.36956,51.86312,-967.7761,0.757
19818,-0.01017527,-0.00895354,1.211084,-0.05623024,-0.1992864,0,-10.26191,46.60857,-971.5841,0.757
19833,-0.01104793,-0.0121824,1.210822,-0.05036247,-0.1992994,0,-1.647592,45.83461,-972.1761,0.76
19849,-0.01195551,-0.01506219,1.210595,-0.04672055,-0.2011684,0,-7.748976,42.62171,-973.5144,0.76
19864,-0.01291544,-0.01750565,1.210403,-0.04769162,-0.2042637,0,-12.13496,52.63271,-962.4518,0.761
19880,-0.01380555,-0.01930334,1.209897,-0.04121637,-0.1995956,0,-13.31289,46.41529,-969.4152,0.762
19895,-0.01380555,-0.01930334,1.209897,-0.04121637,-0.1995956,0,-13.31289,46.41529,-969.4152,0.762
19912,-0.01556834,-0.0217468,1.209182,-0.04119086,-0.1997855,0,-14.58221,48.62816,-965.1107,0.763
19928,-0.01595231,-0.02209587,1.209112,-0.04053403,-0.2111961,0,-11.82256,42.16192,-970.843,0.762
19942,-0.01612684,-0.02192134,1.20864,-0.03502622,-0.2116606,0,-4.518154,42.8075,-974.4408,0.763
19958,-0.01642355,-0.02153736,1.208414,-0.03241585,-0.212679,0,-8.501534,46.52073,-970.1625,0.763
19973,-0.01658063,-0.02099631,1.208187,-0.02792503,-0.2108336,0,-11.38784,55.05835,-974.5359,0.764
19989,-0.01724385,-0.02031563,1.207873,-0.02287821,-0.2126725,0,-9.637086,48.17459,-972.0506,0.764

