Time(ms),Roll(Rads),Pitch(Rads),Yaw(Rads),VelX(m/s),VelY(m/s),VelZ(m/s),AccX(g x 10^-3),AccY(g x 10^-3),AccZ(g x 10^-3),Altitude(m)
17736,-0.02522001,-0.05679301,0.4670675,0.2425589,-0.05927937,0,-28.95421,35.00682,-1008.709,0.76
17741,-0.02528982,-0.0567232,0.4669454,0.2445493,-0.06083928,0,-21.11252,22.99599,-1009.319,0.76
17746,-0.02556907,-0.056985,0.4671723,0.246509,-0.06214517,0,-22.03867,37.26295,-1018.813,0.76
17751,-0.02556907,-0.056985,0.4671723,0.246509,-0.06214517,0,-22.03867,37.26295,-1018.813,0.76
17756,-0.0262672,-0.05738643,0.4673468,0.2507259,-0.06504201,0,-2.738381,35.32538,-1018.195,0.76
17761,-0.0262672,-0.05738643,0.4673468,0.2507259,-0.06504201,0,-2.738381,35.32538,-1018.195,0.76
17766,-0.02700024,-0.05735152,0.4672247,0.2549289,-0.06785001,0,-4.418118,31.15631,-1011.288,0.76
17771,-0.02750639,-0.05742133,0.4672595,0.2574986,-0.06948362,0,-30.1415,41.0025,-1007.769,0.762
17776,-0.02750639,-0.05742133,0.4672595,0.2574986,-0.06948362,0,-30.1415,41.0025,-1007.769,0.762
17781,-0.02867576,-0.05766568,0.4674515,0.2615695,-0.07219523,0,-14.26994,44.16732,-1017.958,0.763
17786,-0.02867576,-0.05766568,0.4674515,0.2615695,-0.07219523,0,-14.26994,44.16732,-1017.958,0.763
17791,-0.02909464,-0.0575086,0.4674515,0.2634437,-0.0736341,0,-25.11917,35.79804,-1005.976,0.763
17796,-0.02982768,-0.05747369,0.4671374,0.2675167,-0.07613399,0,-31.12654,41.83775,-1009.545,0.763
17801,-0.02982768,-0.05747369,0.4671374,0.2675167,-0.07613399,0,-31.12654,41.83775,-1009.545,0.763
17806,-0.03073525,-0.05745624,0.4668756,0.2713365,-0.0786125,0,-32.0521,47.59825,-1014.958,0.763
17811,-0.03117158,-0.05726425,0.4668058,0.2742521,-0.08049326,0,-19.40387,41.17984,-1012.927,0.766
17816,-0.03117158,-0.05726425,0.4668058,0.2742521,-0.08049326,0,-19.40387,41.17984,-1012.927,0.766
17821,-0.03166027,-0.0575086,0.4668407,0.2763318,-0.08191726,0,-15.60052,41.3502,-1013.595,0.766
17826,-0.03207915,-0.05728171,0.466736,0.2781585,-0.08345685,0,-24.25769,35.08344,-1005.746,0.766
17831,-0.03281219,-0.05738643,0.466893,0.2819472,-0.08632053,0,-30.58541,40.70399,-1008.251,0.766
17836,-0.03281219,-0.05738643,0.466893,0.2819472,-0.08632053,0,-30.58541,40.70399,-1008.251,0.766
17841,-0.03352778,-0.05756096,0.4669803,0.2858291,-0.08920144,0,-28.94627,41.10656,-1008.686,0.767
17846,-0.03368485,-0.0572468,0.4666661,0.2880367,-0.09070145,0,-9.253115,36.77994,-1015.855,0.767
17851,-0.03368485,-0.0572468,0.4666661,0.2880367,-0.09070145,0,-9.253115,36.77994,-1015.855,0.767
17856,-0.03406883,-0.056985,0.4662298,0.2913148,-0.09349965,0,-23.44634,31.86529,-1014.53,0.765
17861,-0.03427827,-0.0570199,0.4666138,0.2934986,-0.09522673,0,-8.313208,36.88981,-1027.609,0.765
17866,-0.03457497,-0.05693264,0.4666312,0.2950214,-0.09701899,0,-36.08646,30.45194,-1011.201,0.765
17871,-0.03467969,-0.0567232,0.4669454,0.2971792,-0.09876927,0,-8.427333,35.62522,-1025.72,0.765
17876,-0.03478441,-0.05653122,0.4668058,0.2988085,-0.1003748,0,-31.20386,36.21823,-1011.225,0.765
17881,-0.03481932,-0.0559378,0.4669977,0.3006598,-0.1020451,0,-18.66051,37.08746,-1023.3,0.765
17886,-0.03467969,-0.0559378,0.4673119,0.3023195,-0.1036416,0,-26.68625,40.88031,-1024.483,0.765
17891,-0.03467969,-0.0559378,0.4673119,0.3023195,-0.1036416,0,-26.68625,40.88031,-1024.483,0.765
17896,-0.03443535,-0.05550147,0.4676784,0.3061151,-0.1073245,0,-25.56944,38.85743,-1035.059,0.768
17901,-0.0344528,-0.05504768,0.4671199,0.3070484,-0.1087508,0,-56.21482,35.98001,-1020.171,0.768
17906,-0.0344528,-0.05504768,0.4671199,0.3070484,-0.1087508,0,-56.21482,35.98001,-1020.171,0.768
17912,-0.0344528,-0.05457645,0.4669105,0.3085547,-0.1103745,0,-30.43579,32.029,-1036.901,0.768
17917,-0.03441789,-0.05415757,0.4664043,0.3092746,-0.1118704,0,-62.94797,33.46952,-1023.938,0.768
17922,-0.03447025,-0.05366888,0.4664218,0.3105131,-0.1135044,0,-38.52949,34.31554,-1036.884,0.768
17927,-0.03440044,-0.05300565,0.466544,0.312935,-0.116395,0,-38.69813,40.95238,-1028.871,0.768
17932,-0.03440044,-0.05300565,0.466544,0.312935,-0.116395,0,-38.69813,40.95238,-1028.871,0.768
17937,-0.03410373,-0.05300565,0.4666661,0.3155584,-0.1182639,0,-22.58863,51.41145,-1035.731,0.772
17942,-0.03410373,-0.0524995,0.466544,0.3164304,-0.1195042,0,-50.00841,46.66077,-1021.827,0.772
17947,-0.03394666,-0.05113815,0.4664043,0.3185522,-0.1216802,0,-57.72368,55.93975,-1021.868,0.772
17952,-0.034191,-0.0503353,0.4664916,0.3198577,-0.1229152,0,-26.86246,50.16283,-1032.834,0.772
17957,-0.034191,-0.0503353,0.4664916,0.3198577,-0.1229152,0,-26.86246,50.16283,-1032.834,0.772
17962,-0.03466224,-0.04897394,0.4664043,0.3219684,-0.1252842,0,-37.06184,41.72163,-1029.067,0.773
17967,-0.03466224,-0.04897394,0.4664043,0.3219684,-0.1252842,0,-37.06184,41.72163,-1029.067,0.773
17972,-0.03495894,-0.04696681,0.4660204,0.3246553,-0.1280426,0,-53.75207,47.40126,-1020.601,0.776
17977,-0.03490658,-0.04597197,0.4660378,0.3257581,-0.1292381,0,-24.57147,50.59561,-1032.719,0.776
17983,-0.03499385,-0.04525639,0.4661774,0.3260317,-0.1304304,0,-57.31232,52.75539,-1019.946,0.776
17988,-0.03515093,-0.04471534,0.4663171,0.3268296,-0.1321031,0,-35.36295,33.71906,-1029.996,0.776
17993,-0.03541273,-0.04431391,0.4661251,0.3275236,-0.1335474,0,-40.96858,39.23495,-1025.195,0.777
17998,-0.03583161,-0.04352851,0.4660204,0.3280338,-0.1353265,0,-45.59491,27.8498,-1020.214,0.777
18003,-0.03616322,-0.04277802,0.4657935,0.32894,-0.1366971,0,-28.60043,42.916,-1022.309,0.777
18008,-0.03652974,-0.0418879,0.4657935,0.3292707,-0.1381363,0,-48.70632,43.88844,-1006.22,0.777
18013,-0.03701843,-0.0410676,0.465776,0.3300234,-0.1393799,0,-20.36449,43.87075,-1016.111,0.776
18018,-0.03768166,-0.04029965,0.4656364,0.3304462,-0.140889,0,-43.72462,42.01344,-1001.925,0.776
18023,-0.03832743,-0.03947935,0.4656887,0.3312582,-0.1427146,0,-25.11381,33.00948,-1010.011,0.777
18028,-0.03876376,-0.03883357,0.4654444,0.3316607,-0.1442778,0,-42.5145,39.82579,-1003.724,0.777
18033,-0.03907792,-0.03790855,0.4656015,0.3320261,-0.1458923,0,-39.17382,43.16701,-1004.754,0.777
18038,-0.03933972,-0.03731514,0.4656364,0.332411,-0.1473715,0,-38.4739,47.4955,-1009.297,0.777
18044,-0.03979351,-0.03640757,0.4656713,0.3325105,-0.1488292,0,-47.97616,49.43598,-1002.501,0.777
18048,-0.04033456,-0.03572689,0.4658982,0.3332136,-0.1504218,0,-21.38079,47.54116,-1014.495,0.777
18053,-0.04082325,-0.03480186,0.4658458,0.3335211,-0.1523165,0,-46.79445,43.88906,-1003.475,0.778
18058,-0.04134685,-0.03389429,0.4660552,0.3341048,-0.1538543,0,-22.0126,51.29341,-1017.703,0.779
18063,-0.041853,-0.03307399,0.4660204,0.3340952,-0.1554136,0,-46.28924,47.76104,-1011.701,0.779
18068,-0.04230678,-0.03216642,0.4660378,0.3342154,-0.1570866,0,-38.70202,44.81618,-1017.477,0.779
18073,-0.04260349,-0.0317999,0.4659854,0.334285,-0.1586634,0,-41.49654,47.90023,-1016.449,0.779
18078,-0.04295255,-0.03113667,0.4658458,0.3342997,-0.1603336,0,-42.56664,43.40635,-1009.999,0.779
18086,-0.04338888,-0.03005457,0.4656364,0.3346992,-0.1634496,0,-42.38072,46.92564,-1007.949,0.779
18091,-0.04338888,-0.03005457,0.4656364,0.3346992,-0.1634496,0,0,0,0,0.779
18096,-0.04361578,-0.02954842,0.4656189,0.3360798,-0.1662346,0,-19.38357,53.60485,-1016.747,0.785
18102,-0.0437554,-0.02890265,0.4653746,0.3359842,-0.1678023,0,-41.85016,45.59148,-1002.78,0.785
18107,-0.04403466,-0.027838,0.4655491,0.3363445,-0.1709248,0,-34.30701,53.03312,-999.0432,0.785
18112,-0.04433136,-0.0272795,0.4656538,0.3365339,-0.1726252,0,-24.84316,46.22718,-1001.469,0.785
18117,-0.04459316,-0.02700024,0.4658982,0.3367759,-0.1741464,0,-22.0978,55.47903,-1006.958,0.786
18122,-0.04459316,-0.02700024,0.4658982,0.3367759,-0.1741464,0,-22.0978,55.47903,-1006.958,0.786
18127,-0.04523893,-0.02614503,0.4661425,0.3370154,-0.1776111,0,-18.70674,48.6685,-1009.061,0.786
18134,-0.04565781,-0.02556907,0.4662473,0.3367143,-0.1794587,0,-42.69465,43.94442,-996.9332,0.786
18138,-0.04604179,-0.0254469,0.4662123,0.3369782,-0.1812396,0,-20.78473,43.94323,-1004.46,0.786
18144,-0.04644321,-0.0251851,0.4660902,0.3366622,-0.1829928,0,-44.07613,44.23576,-994.6326,0.787
18149,-0.04684464,-0.02485349,0.4660902,0.3368219,-0.1848895,0,-23.01013,40.64116,-1000.594,0.787
18154,-0.04710643,-0.02446952,0.4660727,0.3366559,-0.1867563,0,-35.70343,42.18047,-995.1016,0.787
18159,-0.04729842,-0.02370157,0.4662996,0.3363692,-0.1889557,0,-36.75502,31.88824,-995.426,0.787
18164,-0.04743805,-0.02324779,0.4664218,0.3363011,-0.1909461,0,-28.41808,39.54643,-998.8049,0.787
18169,-0.04776966,-0.0225322,0.4665963,0.3356262,-0.193052,0,-51.00906,36.13087,-989.6193,0.787
18174,-0.04792674,-0.02202605,0.4668232,0.3355529,-0.1949775,0,-25.31542,43.58353,-1002.032,0.787
18179,-0.04829326,-0.02111848,0.4670152,0.3346622,-0.1968279,0,-56.53936,47.32867,-986.8564,0.787
18184,-0.0485027,-0.0204029,0.4673294,0.3340978,-0.1986115,0,-41.4383,51.47895,-996.5259,0.788
18189,-0.04881686,-0.01968731,0.4673817,0.3331132,-0.2002442,0,-59.07327,54.84574,-983.3988,0.788
18194,-0.04911356,-0.01893682,0.4675214,0.3324219,-0.2019907,0,-45.48858,52.03339,-987.1828,0.788
18199,-0.04935791,-0.01839577,0.4675912,0.3316944,-0.2035523,0,-46.60818,59.17258,-988.0325,0.788
18204,-0.04968952,-0.01769764,0.4678006,0.330899,-0.2054134,0,-46.66196,48.73443,-989.4615,0.788
18209,-0.04982915,-0.01708677,0.4679227,0.33031,-0.2071341,0,-37.91336,53.5059,-999.9966,0.788
18214,-0.05009095,-0.01642355,0.4681671,0.3295999,-0.210807,0,-63.68942,46.42814,-995.4054,0.794
18219,-0.05007349,-0.0159174,0.4682718,0.3288521,-0.212573,0,-41.39326,49.22697,-1003.958,0.795
18224,-0.05012586,-0.01497492,0.4683068,0.3276367,-0.2142791,0,-58.29958,51.47517,-992.2392,0.795
18229,-0.05005604,-0.01434661,0.4686035,0.3269481,-0.2160793,0,-34.30471,50.53757,-998.1348,0.795
18234,-0.05005604,-0.01356121,0.4686558,0.3259296,-0.2177537,0,-48.14925,52.3131,-990.4137,0.795
18239,-0.05005604,-0.01356121,0.4686558,0.3259296,-0.2177537,0,-48.14925,52.3131,-990.4137,0.795
18244,-0.0503702,-0.01286308,0.4693016,0.3240888,-0.2212902,0,-46.92893,51.54442,-991.4769,0.795
18249,-0.05044002,-0.0124442,0.469703,0.3231016,-0.222965,0,-42.5344,57.30696,-992.798,0.796
18254,-0.05035275,-0.01216495,0.4701219,0.3225672,-0.2258894,0,-35.8805,55.42779,-987.3738,0.8
18259,-0.05016076,-0.01181588,0.4705407,0.3216008,-0.2276367,0,-40.09593,52.1106,-984.2909,0.8
18264,-0.0498117,-0.01178097,0.4709596,0.3209074,-0.2294818,0,-29.82833,46.90896,-987.4684,0.801
18270,-0.04953244,-0.01153663,0.4711167,0.3199341,-0.231282,0,-42.52455,44.83425,-980.5081,0.801
18275,-0.04914847,-0.011397,0.4714134,0.319131,-0.2329351,0,-34.5462,51.9368,-985.3212,0.801
18280,-0.04881686,-0.01094321,0.4714658,0.3179831,-0.2345679,0,-49.34991,49.32199,-973.1472,0.801
18285,-0.04841543,-0.0106116,0.4717625,0.3172594,-0.2358466,0,-29.44781,65.48917,-982.163,0.801
18290,-0.04841543,-0.0106116,0.4717625,0.3172594,-0.2358466,0,-29.44781,65.48917,-982.163,0.801
18295,-0.04757768,-0.01007055,0.4721639,0.315405,-0.2388547,0,-29.39193,60.87824,-988.0327,0.802
18301,-0.04743805,-0.009599311,0.472513,0.3143561,-0.2403542,0,-40.29695,55.68745,-988.2146,0.802
18306,-0.04715879,-0.009197885,0.4728795,0.3134012,-0.2416932,0,-35.93699,62.19937,-988.8251,0.802
18311,-0.04700172,-0.008761552,0.4734904,0.3123268,-0.2429175,0,-37.50748,69.9379,-989.0126,0.802
18316,-0.04654793,-0.00858702,0.4739267,0.311313,-0.2442556,0,-36.78888,61.28822,-992.0859,0.802
18321,-0.04581489,-0.008569567,0.4742932,0.3105235,-0.2454225,0,-28.77943,65.33886,-990.9803,0.802
18326,-0.04513421,-0.008360127,0.4746946,0.3094479,-0.2468377,0,-39.36116,54.44308,-993.3201,0.803
18331,-0.04419174,-0.008342673,0.4749216,0.3087644,-0.2478283,0,-25.29358,67.40067,-992.7847,0.803
18336,-0.04361578,-0.007923795,0.4754626,0.3081185,-0.2508967,0,-33.10956,60.77808,-991.3175,0.811
18341,-0.04274311,-0.007906342,0.4756546,0.3076,-0.2517281,0,-17.95812,67.17348,-996.1404,0.811
18346,-0.04227187,-0.007749262,0.4760385,0.3069289,-0.2527244,0,-21.43672,63.3285,-990.1778,0.812
18351,-0.04150393,-0.007819075,0.4762829,0.3062463,-0.2537094,0,-24.19451,59.79559,-992.3115,0.812
18356,-0.04082325,-0.007888888,0.4767018,0.3054149,-0.2547092,0,-28.63621,60.4338,-983.3856,0.812
18361,-0.03995059,-0.007871435,0.4773476,0.3043492,-0.2557082,0,-35.73547,61.25369,-983.4791,0.812
18366,-0.03836234,-0.008028515,0.4786042,0.302427,-0.2573546,0,-28.51208,69.24712,-974.3794,0.813
18371,-0.03836234,-0.008028515,0.4786042,0.302427,-0.2573546,0,-28.51208,69.24712,-974.3794,0.813
18377,-0.03755948,-0.008063422,0.4789882,0.3013399,-0.2579203,0,-39.05273,67.50298,-966.701,0.812
18382,-0.03628539,-0.008011061,0.4797561,0.2995633,-0.2590717,0,-40.19113,66.47314,-967.9952,0.812
18387,-0.03558726,-0.008063422,0.4799306,0.2988091,-0.2595524,0,-28.7384,69.43584,-972.8306,0.813
18392,-0.03558726,-0.008063422,0.4799306,0.2988091,-0.2595524,0,-28.7384,69.43584,-972.8306,0.813
18397,-0.03408628,-0.007801622,0.4806462,0.2967838,-0.2605042,0,-38.4413,67.61707,-967.5771,0.813
18402,-0.03408628,-0.007801622,0.4806462,0.2967838,-0.2605042,0,-38.4413,67.61707,-967.5771,0.813
18407,-0.03200934,-0.007801622,0.4817632,0.2945403,-0.2614326,0,-43.25451,63.87572,-967.2146,0.813
18412,-0.03200934,-0.007801622,0.4817632,0.2945403,-0.2614326,0,-43.25451,63.87572,-967.2146,0.813
18418,-0.0296706,-0.007661995,0.482793,0.2924048,-0.2623739,0,-43.18846,60.43672,-969.9974,0.813
18423,-0.0296706,-0.007661995,0.482793,0.2924048,-0.2623739,0,-43.18846,60.43672,-969.9974,0.813
18428,-0.02776819,-0.007173304,0.4835958,0.2903893,-0.2625221,0,-39.60327,73.79951,-966.9678,0.813
18433,-0.02776819,-0.007173304,0.4835958,0.2903893,-0.2625221,0,-39.60327,73.79951,-966.9678,0.813
18438,-0.02604031,-0.006667158,0.4844685,0.2883853,-0.2622207,0,-36.83807,81.30635,-974.4063,0.813
18443,-0.02604031,-0.006667158,0.4844685,0.2883853,-0.2622207,0,-36.83807,81.30635,-974.4063,0.813
18448,-0.02396337,-0.006736971,0.4854634,0.2863185,-0.262044,0,-34.98355,78.133,-980.7083,0.813
18453,-0.02291617,-0.006754424,0.4860044,0.2855733,-0.2626426,0,-30.42085,71.99643,-984.5323,0.818
18458,-0.02165954,-0.006702065,0.4864931,0.2846291,-0.2623942,0,-31.22096,75.37382,-981.5959,0.818
18463,-0.02165954,-0.006702065,0.4864931,0.2846291,-0.2623942,0,-31.22096,75.37382,-981.5959,0.818
18468,-0.02050762,-0.006405359,0.4870341,0.2837607,-0.2622201,0,-26.79777,71.15193,-986.2599,0.818
18473,-0.01795944,-0.006038839,0.4882559,0.2818441,-0.2618836,0,-29.31823,65.88496,-982.6433,0.818
18478,-0.01666789,-0.00577704,0.4886398,0.2811335,-0.2615195,0,-21.26918,70.13194,-976.3051,0.818
18483,-0.01555088,-0.005445427,0.4893031,0.2802932,-0.2611603,0,-22.88038,71.58001,-973.7575,0.818
18488,-0.01406735,-0.005148721,0.4895474,0.2796349,-0.2605549,0,-19.55262,74.02754,-972.7484,0.818
18493,-0.01406735,-0.005148721,0.4895474,0.2796349,-0.2605549,0,-19.55262,74.02754,-972.7484,0.818
18498,-0.01129228,-0.004694935,0.4908564,0.2777101,-0.2591266,0,-28.18846,80.63255,-979.3777,0.818
18503,-0.009773844,-0.004485496,0.491956,0.2767318,-0.2585233,0,-22.69692,76.25309,-981.8729,0.818
18508,-0.00837758,-0.00418879,0.4936489,0.2757023,-0.2578792,0,-17.97559,82.23804,-998.3376,0.818
18513,-0.00705113,-0.003735005,0.4959877,0.2744546,-0.2574346,0,-19.54753,78.83115,-1001.851,0.818
18518,-0.00705113,-0.003735005,0.4959877,0.2744546,-0.2574346,0,-19.54753,78.83115,-1001.851,0.818
18523,-0.006003933,-0.003089233,0.4991467,0.2731362,-0.2569175,0,-12.86345,88.83299,-1018.552,0.817
18528,-0.005253441,-0.001937315,0.5025327,0.2714592,-0.2564967,0,-23.49906,85.62612,-1020.108,0.817
18533,-0.004136431,-0.0008901179,0.506512,0.2698473,-0.2562903,0,0,0,0,0.817
18538,-0.0029147,0.0005759586,0.5100725,0.2681559,-0.2558625,0,-17.34113,87.45927,-1022.352,0.823
18543,6.981317E-05,0.003141593,0.5175076,0.2647384,-0.2549914,0,-10.19065,87.53105,-1009.102,0.823
18548,6.981317E-05,0.003141593,0.5175076,0.2647384,-0.2549914,0,-10.19065,87.53105,-1009.102,0.823
18553,0.0026529,0.005375614,0.5241224,0.2608368,-0.2535751,0,-18.6007,79.97326,-1002.131,0.823
18558,0.003996804,0.006510078,0.5266531,0.2587951,-0.2527026,0,-31.68992,75.81922,-998.2623,0.823
18563,0.005253441,0.007470009,0.5295154,0.2566141,-0.2521982,0,-32.54928,61.84116,-987.2866,0.823
18568,0.006527531,0.008342673,0.5317844,0.2543818,-0.2512522,0,-39.24323,71.3263,-983.2668,0.823
18573,0.007347836,0.009215338,0.5342278,0.2519855,-0.2500336,0,-35.96234,76.66957,-978.192,0.826
18578,0.008307767,0.01001819,0.536776,0.2496742,-0.248774,0,-36.63363,82.82507,-979.2676,0.826
18583,0.009337512,0.01050688,0.5392195,0.2476599,-0.2471795,0,-25.09922,93.33037,-980.3777,0.826
18588,0.01021018,0.01151917,0.5419247,0.24558,-0.2461582,0,-23.56861,70.98193,-968.7753,0.826
18593,0.01106539,0.01213004,0.544822,0.2434968,-0.2450654,0,-20.9601,74.07348,-962.5883,0.826
18598,0.01106539,0.01213004,0.544822,0.2434968,-0.2450654,0,-20.9601,74.07348,-962.5883,0.826
18604,0.01263618,0.01357866,0.5506165,0.2389142,-0.2431732,0,-29.65039,66.96276,-948.7286,0.826
18609,0.01359611,0.01380555,0.553601,0.2368438,-0.2416713,0,-17.14714,86.61661,-942.3036,0.826
18614,0.01439897,0.0145735,0.556219,0.2341185,-0.2400565,0,-30.5387,70.27753,-939.7164,0.83
18619,0.01514946,0.01478294,0.559221,0.2321592,-0.2383799,0,-11.29815,90.36184,-939.0915,0.831
18624,0.01581268,0.01542871,0.5617691,0.2298964,-0.2369129,0,-27.24065,76.14302,-935.9385,0.831
18629,0.01637119,0.0156556,0.5645267,0.2276491,-0.2355711,0,-24.50209,71.8437,-943.0049,0.831
18635,0.0169646,0.01589995,0.5669353,0.2254392,-0.2338426,0,-25.91517,83.3923,-942.8605,0.831
18640,0.01734857,0.01624902,0.5693089,0.2231531,-0.2324011,0,-29.28677,70.34705,-947.5386,0.831
18645,0.01776745,0.01642355,0.5717698,0.2207788,-0.2306198,0,-32.03183,84.25597,-943.0368,0.831
18650,0.01776745,0.01642355,0.5717698,0.2207788,-0.2306198,0,-32.03183,84.25597,-943.0368,0.831
18655,0.0188321,0.01692969,0.576744,0.2160503,-0.2271039,0,-31.25247,83.76681,-939.1638,0.831
18660,0.01947788,0.01706932,0.5791875,0.213711,-0.2253109,0,-30.19467,81.30108,-938.9625,0.831
18665,0.02007129,0.01706932,0.5818579,0.2115231,-0.2236377,0,-22.37402,76.94223,-944.2488,0.831
18670,0.02052507,0.01715659,0.5843886,0.2091412,-0.2219192,0,-31.52104,76.73635,-942.9796,0.831
18675,0.02120575,0.01699951,0.5869018,0.2070149,-0.2201458,0,-21.78621,77.46539,-948.0864,0.83
18680,0.02157227,0.01712168,0.5894151,0.204643,-0.2182682,0,-32.05361,80.61311,-940.8926,0.83
18685,0.02216568,0.01712168,0.5918412,0.2026596,-0.2162416,0,-17.00579,85.19616,-944.6768,0.83
18690,0.02235767,0.01706932,0.5945289,0.2004172,-0.2142413,0,-25.68717,85.13512,-944.6621,0.83
18695,0.02263692,0.01699951,0.5970771,0.198257,-0.2120728,0,-15.9163,79.7037,-952.1042,0.832
18700,0.02296853,0.01668535,0.5996603,0.1963338,-0.2099966,0,-15.15588,86.53423,-956.4041,0.832
18705,0.02321288,0.01658063,0.6021909,0.1942598,-0.208011,0,-22.18474,81.77145,-955.1407,0.832
18710,0.02377138,0.01635373,0.6044599,0.1924184,-0.205694,0,-15.44004,92.55274,-956.1373,0.832
18715,0.02396337,0.01637119,0.6069732,0.1903728,-0.2035674,0,-22.57069,85.83458,-952.1741,0.831
18720,0.02443461,0.01631883,0.6090152,0.1884811,-0.2013842,0,-20.44224,84.07817,-957.3668,0.831
18725,0.02485349,0.01621411,0.6111969,0.1865299,-0.1993574,0,-21.88538,77.75023,-958.532,0.831
18730,0.02525491,0.01619666,0.6132389,0.1846038,-0.1972207,0,-22.59142,80.23706,-962.2682,0.831
18735,0.02581342,0.01595231,0.6152984,0.1822624,-0.1944984,0,-23.46026,77.60231,-959.3513,0.835
18740,0.02617994,0.01579523,0.6177244,0.1803293,-0.1924131,0,-21.51178,79.66469,-958.9551,0.835
18745,0.02654646,0.0156556,0.6197664,0.1783223,-0.1902198,0,-28.08763,80.59171,-959.7167,0.835
18750,0.02687807,0.01525418,0.6223495,0.1763541,-0.1881833,0,-22.96536,77.47065,-962.0052,0.835
18755,0.02720968,0.01516691,0.6244614,0.174337,-0.1859024,0,-29.51145,83.34846,-965.3303,0.835
18760,0.0275762,0.01471313,0.626835,0.1727611,-0.1837144,0,-10.1471,80.8929,-968.6531,0.834
18765,0.02801253,0.01443387,0.6292436,0.1709822,-0.1816181,0,-19.12393,76.55634,-967.0497,0.834
18770,0.02850123,0.01418953,0.6310762,0.1696619,-0.1792995,0,-5.451728,80.82314,-970.5102,0.834
18775,0.02886775,0.0137881,0.6333625,0.1678271,-0.1769084,0,-17.25393,72.19486,-963.7175,0.836
18780,0.02944371,0.01373574,0.6350206,0.1662918,-0.1745814,0,-17.34181,78.51777,-968.4877,0.836
18785,0.0299324,0.01331686,0.6370801,0.1648583,-0.1722759,0,-10.75759,79.52805,-964.4269,0.836
18790,0.03052581,0.01307252,0.6389999,0.1633223,-0.1699142,0,-16.89476,79.94053,-963.7631,0.836
18795,0.03117158,0.01279326,0.6407278,0.162229,-0.1674178,0,-0.7711773,82.97366,-965.1678,0.835
18800,0.03117158,0.01279326,0.6407278,0.162229,-0.1674178,0,-0.7711773,82.97366,-965.1678,0.835
18805,0.03200934,0.01228712,0.6443406,0.1592444,-0.1625896,0,-14.42604,84.21367,-966.2589,0.835
18810,0.03200934,0.01228712,0.6443406,0.1592444,-0.1625896,0,-14.42604,84.21367,-966.2589,0.835
18815,0.03281219,0.01169371,0.6480233,0.1558923,-0.1568738,0,-21.10485,89.17195,-964.3678,0.838
18820,0.03352778,0.01130973,0.6499606,0.1544612,-0.1543338,0,-17.56435,82.55815,-963.5039,0.838
18825,0.03424336,0.01094321,0.6518281,0.1529299,-0.1518044,0,-22.99415,80.35731,-961.6633,0.837
18830,0.03492404,0.0105767,0.6536258,0.1515686,-0.1493863,0,-17.32601,74.18243,-965.0717,0.837
18835,0.03558726,0.01012291,0.6555457,0.150157,-0.1470749,0,-19.59328,69.4401,-963.5982,0.837
18840,0.03600614,0.00996583,0.6572387,0.1488228,-0.1444481,0,-18.89347,79.67329,-968.1055,0.837
18845,0.03649484,0.00965167,0.6591236,0.1476459,-0.1418808,0,-11.75193,77.60023,-970.9343,0.837
18850,0.03698353,0.009529497,0.6607817,0.146251,-0.1391633,0,-22.86055,81.51511,-972.5985,0.836
18857,0.03698353,0.009529497,0.6607817,0.146251,-0.1391633,0,-22.86055,81.51511,-972.5985,0.836
18862,0.03799582,0.008569567,0.6639756,0.1436229,-0.132962,0,-23.50822,76.49902,-979.0717,0.84
18867,0.03853687,0.008080875,0.6653544,0.142638,-0.1302585,0,-10.89639,77.37332,-987.3216,0.84
18872,0.03899065,0.007487462,0.6669427,0.1414775,-0.1276848,0,-18.06322,72.41288,-978.3434,0.84
18877,0.03951425,0.007086037,0.6684262,0.1403579,-0.1250038,0,-18.21247,75.60602,-983.3137,0.84
18882,0.04000295,0.006562438,0.6698225,0.1394069,-0.1224868,0,-12.69948,67.60025,-978.4531,0.839
18887,0.04022984,0.006213372,0.6710442,0.1383428,-0.1198033,0,-19.27721,72.43559,-980.718,0.839
18892,0.04050909,0.00567232,0.6723357,0.1376466,-0.1170583,0,-4.670814,75.04485,-980.5867,0.839
18897,0.04057891,0.005340707,0.6735924,0.1367822,-0.1146291,0,-14.88901,76.36826,-975.1425,0.837
18902,0.04082325,0.004869469,0.6750934,0.1360847,-0.1116997,0,-5.485968,82.94797,-977.7419,0.837
18907,0.04127704,0.00434587,0.6767689,0.1351691,-0.1090577,0,-14.71952,72.07779,-968.3619,0.837
18912,0.04167846,0.003944444,0.6781302,0.134382,-0.1062055,0,-12.12536,78.18003,-978.5812,0.836
18917,0.04218461,0.003385939,0.6798756,0.1335871,-0.1037435,0,-11.57633,63.70938,-969.6965,0.836
18922,0.04258604,0.003159046,0.6810623,0.1327155,-0.1010472,0,-18.53142,69.35333,-978.3591,0.836
18927,0.04302236,0.003001966,0.6824761,0.1320553,-0.09844401,0,-9.743289,66.05548,-975.7087,0.835
18932,0.04335398,0.002827433,0.6839422,0.1311554,-0.09574412,0,-19.72697,69.5238,-983.6537,0.835
18937,0.04373795,0.00280998,0.6849545,0.1304965,-0.09273697,0,-11.62145,67.70784,-992.5718,0.836
18942,0.04387758,0.002268928,0.6865602,0.129745,-0.09010443,0,-13.65706,66.27863,-993.4194,0.835
